ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
1	94010	26550	Bsd Preschool	K-2	public	Elementary	No	None	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
2	94010	6860	North Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
3	94010	6861	South Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
4	94010	6862	West Hillsborough School	K-5	public	Elementary	No	10	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
5	94010	6859	Crocker Middle School	6-8	public	Middle	No	9	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
6	94010	6846	Burlingame Intermediate School	6-8	public	Middle	No	8	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
7	94010	6976	Burlingame High School	9-12	public	High	No	8	0	1707100	2370600	1259900	1889200	3034000	880200	1017	http://www.zillow.com/burlingame-ca-94010/	52.077622	5473.96
8	94019	6858	Pilarcitos Alternative High (Continuation) School	9-12	public	High	Yes	None	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
9	94019	6857	Kings Mountain Elementary School	K-5	public	Elementary	No	10	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
10	94019	6852	Manuel F. Cunha Intermediate School	6-8	public	Middle	No	7	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
11	94019	6855	Half Moon Bay High School	9-12	public	High	No	7	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
12	94019	6853	El Granada Elementary School	K-5	public	Elementary	No	5	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
13	94019	6856	Alvin S. Hatch Elementary School	K-5	public	Elementary	No	4	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536	2034.84
14	94020	16967	Camp Glenwood School	9-12	public	High	No	None	0	0	882200	0	0	0	0	708	http://www.zillow.com/loma-mar-ca-94020/	66.380438	0
15	94020	6894	La Honda Elementary School	K-5	public	Elementary	No	6	0	0	882200	0	0	0	0	708	http://www.zillow.com/loma-mar-ca-94020/	66.380438	0
16	94022	15008	Gardner Bullis Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812	6474.04
17	94022	5514	Almond Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812	6474.04
18	94022	5520	Santa Rita Elementary School	K-6	public	Elementary	No	10	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812	6474.04
19	94022	5517	Ardis G. Egan Junior High School	7-8	public	Middle	No	9	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812	6474.04
20	94022	5580	Los Altos High School	9-12	public	High	No	9	0	3230000	3340100	1864900	2907700	3462000	1312100	1237	http://www.zillow.com/los-altos-ca-94022/	33.080812	6474.04
21	94027	6899	Las Lomitas Elementary School	K-3	public	Elementary	No	10	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656	11066.98
22	94027	6900	Encinal Elementary School	K-5	public	Elementary	No	10	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656	11066.98
23	94027	6935	Selby Lane Elementary School	K-8	public	Elementary, Middle	No	3	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656	11066.98
24	94030	6908	Taylor Middle School	6-8	public	Middle	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452	3091.53
25	94030	6904	Green Hills Elementary School	K-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452	3091.53
26	94030	6907	Spring Valley Elementary School	K-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452	3091.53
27	94030	6906	Meadows Elementary School	PK-5	public	Elementary	No	9	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452	3091.53
28	94030	6979	Mills High School	9-12	public	High	No	8	0	1244400	1403200	958400	1346700	1673700	772900	802	http://www.zillow.com/millbrae-ca-94030/	52.65452	3091.53
29	94037	6854	Farallone View Elementary School	K-5	public	Elementary	No	6	0	0	1012300	854100	988900	1187700	0	588	http://www.zillow.com/montara-ca-94037/	65.065164	2613.14
30	94041	5577	Edith Landels Elementary School	K-5	public	Elementary	No	7	0	1279500	1529600	1134700	1478800	1727500	977600	918	http://www.zillow.com/mountain-view-ca-94041/	97.956891	3007.19
31	94043	25235	Independent Study Program School	K-8	public	Elementary, Middle	No	None	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
32	94043	25236	Mvwsd Home & Hospital	K-8	public	Elementary, Middle	No	None	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
33	94043	25182	Stevenson Elementary School	K-5	public	Elementary	No	10	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
34	94043	12071	Monta Loma Elementary School	K-5	public	Elementary	No	7	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
35	94043	12070	Crittenden Middle School	6-8	public	Middle	No	6	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
36	94043	12072	Theuerkauf Elementary School	K-5	public	Elementary	No	5	0	938900	1347800	840800	1138000	1400700	893200	745	http://www.zillow.com/mountain-view-ca-94043/	99.659594	2466.75
37	94044	13919	Ortega Elementary School	K-5	public	Elementary	No	8	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
38	94044	6892	Vallemar Elementary School	K-8	public	Elementary, Middle	No	8	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
39	94044	6881	Oceana High School	9-12	public	High	No	7	0	753500	787400	640400	771700	900000	0	591	http://www.zillow.com/pacifica-ca-94044/	33.584712	1669.35
